filename-1,filename-2,similarity,title-1,year-1,month-1,day-1,title-2,year-2,month-2,day-2,topic_1,topic_2
2023-11-13_2373.txt,2023-11-16_2301.txt,0.8289217071710264,"Israel-Hamas war: List of key events, day 38",2023,11,13,"Israel-Hamas war: List of key events, day 41",2023,11,16,43,43
2023-11-14_2349.txt,2023-11-16_2301.txt,0.8199216496095352,"Israel-Hamas war: List of key events, day 39",2023,11,14,"Israel-Hamas war: List of key events, day 41",2023,11,16,43,43
2023-11-12_2389.txt,2023-11-16_2301.txt,0.8152112463814924,"Israel-Hamas war: List of key events, day 37",2023,11,12,"Israel-Hamas war: List of key events, day 41",2023,11,16,43,43
2023-11-10_2439.txt,2023-11-16_2301.txt,0.7626798762510139,"Israel-Hamas war: List of key events, day 35",2023,11,10,"Israel-Hamas war: List of key events, day 41",2023,11,16,43,43
2023-11-15_2325.txt,2023-11-16_2301.txt,0.7645844134939231,"Israel-Hamas war: List of key events, day 40",2023,11,15,"Israel-Hamas war: List of key events, day 41",2023,11,16,43,43
2023-11-03_2619.txt,2023-11-14_2349.txt,0.8467006768913844,"Israel-Hamas war: List of key events, day 28",2023,11,3,"Israel-Hamas war: List of key events, day 39",2023,11,14,43,43
2023-11-01_2677.txt,2023-11-14_2349.txt,0.8467006768913844,"Israel-Hamas war: List of key events, day 26",2023,11,1,"Israel-Hamas war: List of key events, day 39",2023,11,14,43,43
2023-11-08_2496.txt,2023-11-14_2349.txt,0.8467006768913844,"Israel-Hamas war: List of key events, day 33",2023,11,8,"Israel-Hamas war: List of key events, day 39",2023,11,14,43,43
2023-11-02_2642.txt,2023-11-14_2349.txt,0.8467006768913844,"Israel-Hamas war: List of key events, day 27",2023,11,2,"Israel-Hamas war: List of key events, day 39",2023,11,14,43,43
2023-11-05_2567.txt,2023-11-14_2349.txt,0.8467006768913844,"Israel-Hamas war: List of key events, day 30",2023,11,5,"Israel-Hamas war: List of key events, day 39",2023,11,14,43,43
2023-11-07_2521.txt,2023-11-14_2349.txt,0.8467006768913844,"Israel-Hamas war: List of key events, day 32",2023,11,7,"Israel-Hamas war: List of key events, day 39",2023,11,14,43,43
2023-11-04_2588.txt,2023-11-14_2349.txt,0.8467006768913844,"Israel-Hamas war: List of key events, day 29",2023,11,4,"Israel-Hamas war: List of key events, day 39",2023,11,14,43,43
2023-11-06_2547.txt,2023-11-14_2349.txt,0.8467006768913844,"Israel-Hamas war: List of key events, day 31",2023,11,6,"Israel-Hamas war: List of key events, day 39",2023,11,14,43,43
2023-10-16_3104.txt,2023-11-14_2349.txt,0.7596727274119991,"Israel-Hamas war: List of key events, day 10",2023,10,16,"Israel-Hamas war: List of key events, day 39",2023,11,14,43,43
2023-11-09_2469.txt,2023-11-14_2349.txt,0.8467006768913844,"Israel-Hamas war: List of key events, day 34",2023,11,9,"Israel-Hamas war: List of key events, day 39",2023,11,14,43,43
2023-11-13_2373.txt,2023-11-14_2349.txt,0.8275461418713153,"Israel-Hamas war: List of key events, day 38",2023,11,13,"Israel-Hamas war: List of key events, day 39",2023,11,14,43,43
2023-11-12_2389.txt,2023-11-14_2349.txt,0.8138584330907372,"Israel-Hamas war: List of key events, day 37",2023,11,12,"Israel-Hamas war: List of key events, day 39",2023,11,14,43,43
2023-11-10_2439.txt,2023-11-14_2349.txt,0.7614142368504736,"Israel-Hamas war: List of key events, day 35",2023,11,10,"Israel-Hamas war: List of key events, day 39",2023,11,14,43,43
2023-11-03_2619.txt,2023-11-12_2389.txt,0.8418364296751847,"Israel-Hamas war: List of key events, day 28",2023,11,3,"Israel-Hamas war: List of key events, day 37",2023,11,12,43,43
2023-11-01_2677.txt,2023-11-12_2389.txt,0.8418364296751847,"Israel-Hamas war: List of key events, day 26",2023,11,1,"Israel-Hamas war: List of key events, day 37",2023,11,12,43,43
2023-11-08_2496.txt,2023-11-12_2389.txt,0.8418364296751847,"Israel-Hamas war: List of key events, day 33",2023,11,8,"Israel-Hamas war: List of key events, day 37",2023,11,12,43,43
2023-11-02_2642.txt,2023-11-12_2389.txt,0.8418364296751847,"Israel-Hamas war: List of key events, day 27",2023,11,2,"Israel-Hamas war: List of key events, day 37",2023,11,12,43,43
2023-11-05_2567.txt,2023-11-12_2389.txt,0.8418364296751847,"Israel-Hamas war: List of key events, day 30",2023,11,5,"Israel-Hamas war: List of key events, day 37",2023,11,12,43,43
2023-11-07_2521.txt,2023-11-12_2389.txt,0.8418364296751847,"Israel-Hamas war: List of key events, day 32",2023,11,7,"Israel-Hamas war: List of key events, day 37",2023,11,12,43,43
2023-11-04_2588.txt,2023-11-12_2389.txt,0.8418364296751847,"Israel-Hamas war: List of key events, day 29",2023,11,4,"Israel-Hamas war: List of key events, day 37",2023,11,12,43,43
2023-11-06_2547.txt,2023-11-12_2389.txt,0.8418364296751847,"Israel-Hamas war: List of key events, day 31",2023,11,6,"Israel-Hamas war: List of key events, day 37",2023,11,12,43,43
2023-10-16_3104.txt,2023-11-12_2389.txt,0.7553084508141539,"Israel-Hamas war: List of key events, day 10",2023,10,16,"Israel-Hamas war: List of key events, day 37",2023,11,12,43,43
2023-11-09_2469.txt,2023-11-12_2389.txt,0.8418364296751847,"Israel-Hamas war: List of key events, day 34",2023,11,9,"Israel-Hamas war: List of key events, day 37",2023,11,12,43,43
2023-11-10_2439.txt,2023-11-12_2389.txt,0.7570399553799865,"Israel-Hamas war: List of key events, day 35",2023,11,10,"Israel-Hamas war: List of key events, day 37",2023,11,12,43,43
2023-11-03_2619.txt,2023-11-15_2325.txt,0.7895561005788796,"Israel-Hamas war: List of key events, day 28",2023,11,3,"Israel-Hamas war: List of key events, day 40",2023,11,15,43,43
2023-11-01_2677.txt,2023-11-15_2325.txt,0.7895561005788796,"Israel-Hamas war: List of key events, day 26",2023,11,1,"Israel-Hamas war: List of key events, day 40",2023,11,15,43,43
2023-11-08_2496.txt,2023-11-15_2325.txt,0.7895561005788796,"Israel-Hamas war: List of key events, day 33",2023,11,8,"Israel-Hamas war: List of key events, day 40",2023,11,15,43,43
2023-11-02_2642.txt,2023-11-15_2325.txt,0.7895561005788796,"Israel-Hamas war: List of key events, day 27",2023,11,2,"Israel-Hamas war: List of key events, day 40",2023,11,15,43,43
2023-11-05_2567.txt,2023-11-15_2325.txt,0.7895561005788796,"Israel-Hamas war: List of key events, day 30",2023,11,5,"Israel-Hamas war: List of key events, day 40",2023,11,15,43,43
2023-11-07_2521.txt,2023-11-15_2325.txt,0.7895561005788796,"Israel-Hamas war: List of key events, day 32",2023,11,7,"Israel-Hamas war: List of key events, day 40",2023,11,15,43,43
2023-11-04_2588.txt,2023-11-15_2325.txt,0.7895561005788796,"Israel-Hamas war: List of key events, day 29",2023,11,4,"Israel-Hamas war: List of key events, day 40",2023,11,15,43,43
2023-11-06_2547.txt,2023-11-15_2325.txt,0.7895561005788796,"Israel-Hamas war: List of key events, day 31",2023,11,6,"Israel-Hamas war: List of key events, day 40",2023,11,15,43,43
2023-11-09_2469.txt,2023-11-15_2325.txt,0.7895561005788796,"Israel-Hamas war: List of key events, day 34",2023,11,9,"Israel-Hamas war: List of key events, day 40",2023,11,15,43,43
2023-11-13_2373.txt,2023-11-15_2325.txt,0.7716943220405974,"Israel-Hamas war: List of key events, day 38",2023,11,13,"Israel-Hamas war: List of key events, day 40",2023,11,15,43,43
2023-11-14_2349.txt,2023-11-15_2325.txt,0.7633156135833845,"Israel-Hamas war: List of key events, day 39",2023,11,14,"Israel-Hamas war: List of key events, day 40",2023,11,15,43,43
2023-11-12_2389.txt,2023-11-15_2325.txt,0.7589304088117446,"Israel-Hamas war: List of key events, day 37",2023,11,12,"Israel-Hamas war: List of key events, day 40",2023,11,15,43,43
2023-11-03_2619.txt,2023-11-10_2439.txt,0.7875893602525275,"Israel-Hamas war: List of key events, day 28",2023,11,3,"Israel-Hamas war: List of key events, day 35",2023,11,10,43,43
2023-11-01_2677.txt,2023-11-10_2439.txt,0.7875893602525275,"Israel-Hamas war: List of key events, day 26",2023,11,1,"Israel-Hamas war: List of key events, day 35",2023,11,10,43,43
2023-11-08_2496.txt,2023-11-10_2439.txt,0.7875893602525275,"Israel-Hamas war: List of key events, day 33",2023,11,8,"Israel-Hamas war: List of key events, day 35",2023,11,10,43,43
2023-11-02_2642.txt,2023-11-10_2439.txt,0.7875893602525275,"Israel-Hamas war: List of key events, day 27",2023,11,2,"Israel-Hamas war: List of key events, day 35",2023,11,10,43,43
2023-11-05_2567.txt,2023-11-10_2439.txt,0.7875893602525275,"Israel-Hamas war: List of key events, day 30",2023,11,5,"Israel-Hamas war: List of key events, day 35",2023,11,10,43,43
2023-11-07_2521.txt,2023-11-10_2439.txt,0.7875893602525275,"Israel-Hamas war: List of key events, day 32",2023,11,7,"Israel-Hamas war: List of key events, day 35",2023,11,10,43,43
2023-11-04_2588.txt,2023-11-10_2439.txt,0.7875893602525275,"Israel-Hamas war: List of key events, day 29",2023,11,4,"Israel-Hamas war: List of key events, day 35",2023,11,10,43,43
2023-11-06_2547.txt,2023-11-10_2439.txt,0.7875893602525275,"Israel-Hamas war: List of key events, day 31",2023,11,6,"Israel-Hamas war: List of key events, day 35",2023,11,10,43,43
2023-11-09_2469.txt,2023-11-10_2439.txt,0.7875893602525275,"Israel-Hamas war: List of key events, day 34",2023,11,9,"Israel-Hamas war: List of key events, day 35",2023,11,10,43,43
2023-11-03_2619.txt,2023-11-17_2269.txt,0.7633220605887561,"Israel-Hamas war: List of key events, day 28",2023,11,3,"Israel-Hamas war: List of key events, day 42",2023,11,17,43,43
2023-11-01_2677.txt,2023-11-17_2269.txt,0.7633220605887561,"Israel-Hamas war: List of key events, day 26",2023,11,1,"Israel-Hamas war: List of key events, day 42",2023,11,17,43,43
2023-11-08_2496.txt,2023-11-17_2269.txt,0.7633220605887561,"Israel-Hamas war: List of key events, day 33",2023,11,8,"Israel-Hamas war: List of key events, day 42",2023,11,17,43,43
2023-11-02_2642.txt,2023-11-17_2269.txt,0.7633220605887561,"Israel-Hamas war: List of key events, day 27",2023,11,2,"Israel-Hamas war: List of key events, day 42",2023,11,17,43,43
2023-11-05_2567.txt,2023-11-17_2269.txt,0.7633220605887561,"Israel-Hamas war: List of key events, day 30",2023,11,5,"Israel-Hamas war: List of key events, day 42",2023,11,17,43,43
2023-11-07_2521.txt,2023-11-17_2269.txt,0.7633220605887561,"Israel-Hamas war: List of key events, day 32",2023,11,7,"Israel-Hamas war: List of key events, day 42",2023,11,17,43,43
2023-11-04_2588.txt,2023-11-17_2269.txt,0.7633220605887561,"Israel-Hamas war: List of key events, day 29",2023,11,4,"Israel-Hamas war: List of key events, day 42",2023,11,17,43,43
2023-11-06_2547.txt,2023-11-17_2269.txt,0.7633220605887561,"Israel-Hamas war: List of key events, day 31",2023,11,6,"Israel-Hamas war: List of key events, day 42",2023,11,17,43,43
2023-11-09_2469.txt,2023-11-17_2269.txt,0.7633220605887561,"Israel-Hamas war: List of key events, day 34",2023,11,9,"Israel-Hamas war: List of key events, day 42",2023,11,17,43,43
2023-11-01_2677.txt,2023-11-03_2619.txt,1.0,"Israel-Hamas war: List of key events, day 26",2023,11,1,"Israel-Hamas war: List of key events, day 28",2023,11,3,43,43
2023-11-02_2642.txt,2023-11-03_2619.txt,1.0,"Israel-Hamas war: List of key events, day 27",2023,11,2,"Israel-Hamas war: List of key events, day 28",2023,11,3,43,43
2023-10-16_3104.txt,2023-11-03_2619.txt,0.7857879829756915,"Israel-Hamas war: List of key events, day 10",2023,10,16,"Israel-Hamas war: List of key events, day 28",2023,11,3,43,43
2023-11-01_2677.txt,2023-11-02_2642.txt,1.0,"Israel-Hamas war: List of key events, day 26",2023,11,1,"Israel-Hamas war: List of key events, day 27",2023,11,2,43,43
2023-10-16_3104.txt,2023-11-02_2642.txt,0.7857879829756915,"Israel-Hamas war: List of key events, day 10",2023,10,16,"Israel-Hamas war: List of key events, day 27",2023,11,2,43,43
2024-02-20_1013.txt,2024-02-21_1003.txt,1.0,ICJ hearings on Israel’s occupation of Palestine updates: Day two,2024,2,20,ICJ hearings on Israel’s occupation of Palestine updates: Day three,2024,2,21,55,55
2024-03-04_866.txt,2024-03-06_847.txt,0.8202298787487662,Israel’s war on Gaza updates: Sexual violence no excuse for more violence,2024,3,4,Israel’s war on Gaza updates: South Africa asks ICJ to prevent famine,2024,3,6,67,67
2024-03-05_859.txt,2024-03-06_847.txt,0.7600680555045756,Israel’s war on Gaza updates: Israel kills three as US envoy visits Beirut,2024,3,5,Israel’s war on Gaza updates: South Africa asks ICJ to prevent famine,2024,3,6,67,67
2024-01-06_1492.txt,2024-03-15_353.txt,0.7789127930744909,Israel war on Gaza updates: Children dying ‘in every possible way’,2024,1,6,Israel’s war on Gaza updates: Hamas puts forth proposal aimed at ending war,2024,3,15,55,55
2024-03-03_874.txt,2024-03-05_859.txt,0.757734347542842,Israel’s war on Gaza updates: Israel again attacks aid seekers in Gaza City,2024,3,3,Israel’s war on Gaza updates: Israel kills three as US envoy visits Beirut,2024,3,5,67,67
2024-02-27_937.txt,2024-02-29_908.txt,0.8735523253197719,Israel’s war on Gaza updates: Looming famine could ‘kill thousands’ in days,2024,2,27,Israel’s war on Gaza updates: ‘Life draining out of Gaza’-UN on aid attack,2024,2,29,63,63
2024-02-28_923.txt,2024-02-29_908.txt,0.7965697995276084,Israel’s war on Gaza updates: 6 children die of malnutrition in north Gaza,2024,2,28,Israel’s war on Gaza updates: ‘Life draining out of Gaza’-UN on aid attack,2024,2,29,63,63
2023-10-30_2741.txt,2023-11-12_2393.txt,0.9827716173797536,Israel-Hamas war updates: Netanyahu rejects ceasefire after captive video,2023,10,30,Israel-Hamas war updates: Snipers targeting those sheltering in al-Shifa,2023,11,12,62,62
2023-10-27_2821.txt,2023-11-12_2393.txt,0.9247196992879736,Israel-Hamas war updates: Israeli ground forces expanding Gaza operations,2023,10,27,Israel-Hamas war updates: Snipers targeting those sheltering in al-Shifa,2023,11,12,62,62
2023-10-26_2844.txt,2023-11-12_2393.txt,0.8953099958903291,Israel-Hamas war updates: Names of Palestinians killed in Gaza released,2023,10,26,Israel-Hamas war updates: Snipers targeting those sheltering in al-Shifa,2023,11,12,62,62
2023-10-31_2708.txt,2023-11-12_2393.txt,0.9059476247576184,"Israel-Hamas war updates: Dozens killed in Jabalia camp, Gaza official says",2023,10,31,Israel-Hamas war updates: Snipers targeting those sheltering in al-Shifa,2023,11,12,62,62
2023-10-23_2894.txt,2023-11-12_2393.txt,0.8767796992337583,"Israel-Hamas war updates: WHO urges fuel, healthcare deliveries to Gaza",2023,10,23,Israel-Hamas war updates: Snipers targeting those sheltering in al-Shifa,2023,11,12,62,62
2023-11-09_2473.txt,2023-11-12_2393.txt,0.8545435930565407,Israel-Hamas war updates: Israeli attacks hit children’s hospital in Gaza,2023,11,9,Israel-Hamas war updates: Snipers targeting those sheltering in al-Shifa,2023,11,12,62,62
2023-10-28_2762.txt,2023-11-12_2393.txt,0.8088880207131465,Israel-Hamas war updates: Israel bombs areas near Gaza’s Al-Quds Hospital,2023,10,28,Israel-Hamas war updates: Snipers targeting those sheltering in al-Shifa,2023,11,12,62,62
2023-10-30_2741.txt,2023-10-31_2708.txt,0.9218292518184829,Israel-Hamas war updates: Netanyahu rejects ceasefire after captive video,2023,10,30,"Israel-Hamas war updates: Dozens killed in Jabalia camp, Gaza official says",2023,10,31,62,62
2023-10-27_2821.txt,2023-10-31_2708.txt,0.8673771743726043,Israel-Hamas war updates: Israeli ground forces expanding Gaza operations,2023,10,27,"Israel-Hamas war updates: Dozens killed in Jabalia camp, Gaza official says",2023,10,31,62,62
2023-10-26_2844.txt,2023-10-31_2708.txt,0.8397911875575433,Israel-Hamas war updates: Names of Palestinians killed in Gaza released,2023,10,26,"Israel-Hamas war updates: Dozens killed in Jabalia camp, Gaza official says",2023,10,31,62,62
2023-10-23_2894.txt,2023-10-31_2708.txt,0.8224099677493806,"Israel-Hamas war updates: WHO urges fuel, healthcare deliveries to Gaza",2023,10,23,"Israel-Hamas war updates: Dozens killed in Jabalia camp, Gaza official says",2023,10,31,62,62
2023-10-28_2762.txt,2023-10-31_2708.txt,0.7587283004030867,Israel-Hamas war updates: Israel bombs areas near Gaza’s Al-Quds Hospital,2023,10,28,"Israel-Hamas war updates: Dozens killed in Jabalia camp, Gaza official says",2023,10,31,62,62
2023-10-30_2741.txt,2023-11-13_2379.txt,0.8826397413034712,Israel-Hamas war updates: Netanyahu rejects ceasefire after captive video,2023,10,30,Israel-Hamas war updates: Palestinians killed in Israeli attack on Jabalia,2023,11,13,62,62
2023-10-27_2821.txt,2023-11-13_2379.txt,0.8305025722393998,Israel-Hamas war updates: Israeli ground forces expanding Gaza operations,2023,10,27,Israel-Hamas war updates: Palestinians killed in Israeli attack on Jabalia,2023,11,13,62,62
2023-10-26_2844.txt,2023-11-13_2379.txt,0.8180326782897931,Israel-Hamas war updates: Names of Palestinians killed in Gaza released,2023,10,26,Israel-Hamas war updates: Palestinians killed in Israeli attack on Jabalia,2023,11,13,62,62
2023-10-31_2708.txt,2023-11-13_2379.txt,0.8136431323510377,"Israel-Hamas war updates: Dozens killed in Jabalia camp, Gaza official says",2023,10,31,Israel-Hamas war updates: Palestinians killed in Israeli attack on Jabalia,2023,11,13,62,62
2023-10-23_2894.txt,2023-11-13_2379.txt,0.7874470459119739,"Israel-Hamas war updates: WHO urges fuel, healthcare deliveries to Gaza",2023,10,23,Israel-Hamas war updates: Palestinians killed in Israeli attack on Jabalia,2023,11,13,62,62
2023-11-12_2393.txt,2023-11-13_2379.txt,0.8674332861244595,Israel-Hamas war updates: Snipers targeting those sheltering in al-Shifa,2023,11,12,Israel-Hamas war updates: Palestinians killed in Israeli attack on Jabalia,2023,11,13,62,62
2023-11-09_2473.txt,2023-11-13_2379.txt,0.7674765149597436,Israel-Hamas war updates: Israeli attacks hit children’s hospital in Gaza,2023,11,9,Israel-Hamas war updates: Palestinians killed in Israeli attack on Jabalia,2023,11,13,62,62
2023-10-30_2741.txt,2023-11-09_2473.txt,0.8695240867200746,Israel-Hamas war updates: Netanyahu rejects ceasefire after captive video,2023,10,30,Israel-Hamas war updates: Israeli attacks hit children’s hospital in Gaza,2023,11,9,62,62
2023-10-27_2821.txt,2023-11-09_2473.txt,0.8181616540160392,Israel-Hamas war updates: Israeli ground forces expanding Gaza operations,2023,10,27,Israel-Hamas war updates: Israeli attacks hit children’s hospital in Gaza,2023,11,9,62,62
2023-10-26_2844.txt,2023-11-09_2473.txt,0.7921409132505237,Israel-Hamas war updates: Names of Palestinians killed in Gaza released,2023,10,26,Israel-Hamas war updates: Israeli attacks hit children’s hospital in Gaza,2023,11,9,62,62
2023-10-31_2708.txt,2023-11-09_2473.txt,0.8015527382993157,"Israel-Hamas war updates: Dozens killed in Jabalia camp, Gaza official says",2023,10,31,Israel-Hamas war updates: Israeli attacks hit children’s hospital in Gaza,2023,11,9,62,62
2023-10-23_2894.txt,2023-11-09_2473.txt,0.9042153040338718,"Israel-Hamas war updates: WHO urges fuel, healthcare deliveries to Gaza",2023,10,23,Israel-Hamas war updates: Israeli attacks hit children’s hospital in Gaza,2023,11,9,62,62
2023-10-19_2985.txt,2023-11-09_2473.txt,0.7933659228643922,Israel-Gaza war updates: Biden welcomes release of US captives from Gaza,2023,10,19,Israel-Hamas war updates: Israeli attacks hit children’s hospital in Gaza,2023,11,9,62,62
2023-10-24_2873.txt,2023-11-09_2473.txt,0.7519151020268887,"Israel-Hamas live updates: 6,500 Palestinians killed by Israel in Gaza",2023,10,24,Israel-Hamas war updates: Israeli attacks hit children’s hospital in Gaza,2023,11,9,62,62
2023-11-16_2304.txt,2023-11-27_2075.txt,0.9348000885356288,Israel-Hamas war updates: Gaza hospitals buckle under Israeli attacks,2023,11,16,"Israel-Hamas war updates: 33 Palestinians, 11 Israelis released",2023,11,27,26,26
2023-11-17_2276.txt,2023-11-27_2075.txt,0.8138494004804102,Israel-Hamas war updates: Aid groups warn Israel’s siege strangling Gaza,2023,11,17,"Israel-Hamas war updates: 33 Palestinians, 11 Israelis released",2023,11,27,26,26
2023-11-16_2304.txt,2023-11-17_2276.txt,0.7607864916237558,Israel-Hamas war updates: Gaza hospitals buckle under Israeli attacks,2023,11,16,Israel-Hamas war updates: Aid groups warn Israel’s siege strangling Gaza,2023,11,17,26,26
2023-10-10_3233.txt,2023-11-04_2595.txt,0.8622255423132573,Israel-Hamas war updates: Hamas claims release of woman and children,2023,10,10,Israel-Hamas war updates: Another Gaza school hit by heavy Israeli bombing,2023,11,4,55,55
2023-12-07_1891.txt,2023-12-20_1681.txt,0.7551706872278949,Israel-Hamas war updates: Gaza faces heavy Israeli bombardment,2023,12,7,"Israel-Hamas war updates: Death toll in Gaza hits 20,000 as fighting rages",2023,12,20,63,63
2023-12-06_1907.txt,2023-12-20_1681.txt,0.8644349024434747,Israel-Hamas war updates: UN chief invokes rare Article 99 over Gaza war,2023,12,6,"Israel-Hamas war updates: Death toll in Gaza hits 20,000 as fighting rages",2023,12,20,63,63
2023-12-08_1873.txt,2023-12-20_1681.txt,0.7747912548867073,Israel-Hamas war updates: US vetoes UN resolution urging Gaza ceasefire,2023,12,8,"Israel-Hamas war updates: Death toll in Gaza hits 20,000 as fighting rages",2023,12,20,63,63
2023-10-10_3233.txt,2023-11-01_2681.txt,0.7923808466957615,Israel-Hamas war updates: Hamas claims release of woman and children,2023,10,10,Israel-Hamas war updates: Israel’s Jabalia attacks may be ‘war crimes’ – UN,2023,11,1,55,55
2023-12-07_1891.txt,2023-12-08_1873.txt,0.9207514136716664,Israel-Hamas war updates: Gaza faces heavy Israeli bombardment,2023,12,7,Israel-Hamas war updates: US vetoes UN resolution urging Gaza ceasefire,2023,12,8,63,63
2023-12-05_1927.txt,2023-12-08_1873.txt,0.8657152881813233,"Israel-Hamas war updates: More than 16,200 dead in Gaza from Israeli attack",2023,12,5,Israel-Hamas war updates: US vetoes UN resolution urging Gaza ceasefire,2023,12,8,63,63
2023-12-06_1907.txt,2023-12-08_1873.txt,0.8088117551073106,Israel-Hamas war updates: UN chief invokes rare Article 99 over Gaza war,2023,12,6,Israel-Hamas war updates: US vetoes UN resolution urging Gaza ceasefire,2023,12,8,63,63
2023-11-20_2222.txt,2023-11-22_2180.txt,0.8863736891905407,Israel-Hamas war updates: US says captive release deal ‘closer than ever’,2023,11,20,Israel-Hamas war updates: Palestinians buried in mass grave as truce nears,2023,11,22,62,62
2023-11-21_2198.txt,2023-11-23_2154.txt,0.7991590660821086,Israel-Hamas war updates: Israeli gov’t meets to vote on Gaza truce deal,2023,11,21,"Israel-Hamas war updates: Israel bombs UN school, killing ‘at least 27’",2023,11,23,26,26
2023-11-07_2527.txt,2023-12-14_1772.txt,0.96486051216201,Israel-Hamas war updates: Israeli leaders vow to keep up Gaza bombardments,2023,11,7,"Israel-Hamas war updates: Netanyahu thanks US for support, weapons",2023,12,14,26,26
2023-11-08_2501.txt,2023-12-14_1772.txt,0.901929276542986,Israel-Hamas war updates: UN rights chief warns of Gaza ‘living nightmare’,2023,11,8,"Israel-Hamas war updates: Netanyahu thanks US for support, weapons",2023,12,14,26,26
2023-12-05_1927.txt,2023-12-07_1891.txt,0.8437921891815627,"Israel-Hamas war updates: More than 16,200 dead in Gaza from Israeli attack",2023,12,5,Israel-Hamas war updates: Gaza faces heavy Israeli bombardment,2023,12,7,63,63
2023-12-06_1907.txt,2023-12-07_1891.txt,0.7883296631060964,Israel-Hamas war updates: UN chief invokes rare Article 99 over Gaza war,2023,12,6,Israel-Hamas war updates: Gaza faces heavy Israeli bombardment,2023,12,7,63,63
2023-11-07_2527.txt,2023-12-25_1618.txt,0.851370751966214,Israel-Hamas war updates: Israeli leaders vow to keep up Gaza bombardments,2023,11,7,"Israel-Hamas war updates: ‘We are not stopping,’ vows PM Netanyahu",2023,12,25,26,26
2023-12-19_1692.txt,2023-12-25_1618.txt,0.9577183899987652,Israel-Hamas war updates: US holds up UN vote on Gaza truce,2023,12,19,"Israel-Hamas war updates: ‘We are not stopping,’ vows PM Netanyahu",2023,12,25,26,26
2023-12-14_1772.txt,2023-12-25_1618.txt,0.8823770288396466,"Israel-Hamas war updates: Netanyahu thanks US for support, weapons",2023,12,14,"Israel-Hamas war updates: ‘We are not stopping,’ vows PM Netanyahu",2023,12,25,26,26
2023-12-15_1753.txt,2023-12-25_1618.txt,0.9236369045368872,Israel-Hamas war updates: Israeli attack kills Al Jazeera’s Samer Abudaqa,2023,12,15,"Israel-Hamas war updates: ‘We are not stopping,’ vows PM Netanyahu",2023,12,25,26,26
2023-11-08_2501.txt,2023-12-25_1618.txt,0.7958416752594918,Israel-Hamas war updates: UN rights chief warns of Gaza ‘living nightmare’,2023,11,8,"Israel-Hamas war updates: ‘We are not stopping,’ vows PM Netanyahu",2023,12,25,26,26
2023-11-29_2035.txt,2023-12-25_1618.txt,0.8176951616072372,Israel-Hamas war updates: Ten more Israeli captives released in Gaza,2023,11,29,"Israel-Hamas war updates: ‘We are not stopping,’ vows PM Netanyahu",2023,12,25,26,26
2023-11-07_2527.txt,2023-12-19_1692.txt,0.8153734258651203,Israel-Hamas war updates: Israeli leaders vow to keep up Gaza bombardments,2023,11,7,Israel-Hamas war updates: US holds up UN vote on Gaza truce,2023,12,19,26,26
2023-12-14_1772.txt,2023-12-19_1692.txt,0.8450687074322001,"Israel-Hamas war updates: Netanyahu thanks US for support, weapons",2023,12,14,Israel-Hamas war updates: US holds up UN vote on Gaza truce,2023,12,19,26,26
2023-12-15_1753.txt,2023-12-19_1692.txt,0.8845840491565105,Israel-Hamas war updates: Israeli attack kills Al Jazeera’s Samer Abudaqa,2023,12,15,Israel-Hamas war updates: US holds up UN vote on Gaza truce,2023,12,19,26,26
2023-11-08_2501.txt,2023-12-19_1692.txt,0.7621922079234404,Israel-Hamas war updates: UN rights chief warns of Gaza ‘living nightmare’,2023,11,8,Israel-Hamas war updates: US holds up UN vote on Gaza truce,2023,12,19,26,26
2023-11-29_2035.txt,2023-12-19_1692.txt,0.7831216936842631,Israel-Hamas war updates: Ten more Israeli captives released in Gaza,2023,11,29,Israel-Hamas war updates: US holds up UN vote on Gaza truce,2023,12,19,26,26
2023-11-07_2527.txt,2023-12-27_1592.txt,0.91526547095745,Israel-Hamas war updates: Israeli leaders vow to keep up Gaza bombardments,2023,11,7,"Israel-Hamas war updates: Israel, Turkey in war of words",2023,12,27,26,26
2023-12-19_1692.txt,2023-12-27_1592.txt,0.8016311153269211,Israel-Hamas war updates: US holds up UN vote on Gaza truce,2023,12,19,"Israel-Hamas war updates: Israel, Turkey in war of words",2023,12,27,26,26
2023-12-14_1772.txt,2023-12-27_1592.txt,0.9485987450212572,"Israel-Hamas war updates: Netanyahu thanks US for support, weapons",2023,12,14,"Israel-Hamas war updates: Israel, Turkey in war of words",2023,12,27,26,26
2023-12-15_1753.txt,2023-12-27_1592.txt,0.7731041709890984,Israel-Hamas war updates: Israeli attack kills Al Jazeera’s Samer Abudaqa,2023,12,15,"Israel-Hamas war updates: Israel, Turkey in war of words",2023,12,27,26,26
2023-11-08_2501.txt,2023-12-27_1592.txt,0.8555689798266067,Israel-Hamas war updates: UN rights chief warns of Gaza ‘living nightmare’,2023,11,8,"Israel-Hamas war updates: Israel, Turkey in war of words",2023,12,27,26,26
2023-12-25_1618.txt,2023-12-27_1592.txt,0.8370217421928744,"Israel-Hamas war updates: ‘We are not stopping,’ vows PM Netanyahu",2023,12,25,"Israel-Hamas war updates: Israel, Turkey in war of words",2023,12,27,26,26
2023-11-07_2527.txt,2023-12-15_1753.txt,0.7863574459593152,Israel-Hamas war updates: Israeli leaders vow to keep up Gaza bombardments,2023,11,7,Israel-Hamas war updates: Israeli attack kills Al Jazeera’s Samer Abudaqa,2023,12,15,26,26
